#  Band    State   TwistIndex BandIndex Energy      Kx      Ky      Kz      K1      K2      K3    KmK 
      26       26       19       26     0.567867  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      27       27       19       27     0.578003  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      28       28       19       28     0.581796  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      29       29       19       29     0.598806  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      30       30       19       30     0.613649  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      31       31       19       31     0.617347  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      32       32       19       32     0.622492  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      33       33       19       33     0.642979  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      34       34       19       34     0.663297  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      35       35       19       35     0.671788  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      36       36       19       36     0.673317  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      37       37       19       37     0.681119  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      38       38       19       38     0.733689  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      39       39       19       39     0.736830  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      40       40       19       40     0.737270  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      41       41       19       41     0.754305  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      42       42       19       42     0.765018  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      43       43       19       43     0.783765  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      44       44       19       44     0.786830  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      45       45       19       45     0.815683  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      46       46       19       46     0.829091  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      47       47       19       47     0.832230  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      48       48       19       48     0.847415  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      49       49       19       49     0.848719  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      50       50       19       50     0.854851  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      51       51       19       51     0.867458  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      52       52       19       52     0.878897  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      53       53       19       53     0.886921  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      54       54       19       54     0.894594  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      55       55       19       55     0.911250  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      56       56       19       56     0.916096  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      57       57       19       57     0.918093  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      58       58       19       58     0.934400  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      59       59       19       59     0.943346  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      60       60       19       60     0.957223  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      61       61       19       61     0.960116  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      62       62       19       62     0.974326  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      63       63       19       63     0.984950  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      64       64       19       64     1.024931  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      65       65       19       65     1.047861  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      66       66       19       66     1.047986  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      67       67       19       67     1.071456  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      68       68       19       68     1.080561  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      69       69       19       69     1.082576  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      70       70       19       70     1.113496  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      71       71       19       71     1.114806  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      72       72       19       72     1.115017  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      73       73       19       73     1.126060  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      74       74       19       74     1.127103  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      75       75       19       75     1.139535  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      76       76       19       76     1.169873  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      77       77       19       77     1.173891  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      78       78       19       78     1.180401  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      79       79       19       79     1.202341  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      80       80       19       80     1.203963  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      81       81       19       81     1.221793  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      82       82       19       82     1.236098  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      83       83       19       83     1.245842  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      84       84       19       84     1.249286  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      85       85       19       85     1.254587  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      86       86       19       86     1.256351  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      87       87       19       87     1.276948  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      88       88       19       88     1.281024  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      89       89       19       89     1.291829  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      90       90       19       90     1.295368  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      91       91       19       91     1.297258  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      92       92       19       92     1.299988  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      93       93       19       93     1.311824  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      94       94       19       94     1.331233  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      95       95       19       95     1.349331  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      96       96       19       96     1.351093  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      97       97       19       97     1.375110  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      98       98       19       98     1.381370  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      99       99       19       99     1.390893  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
